date,time,temp,dew_point,humidity,wind_dir,wind_speed,wind_gust,pressure,precip,condition
2023-05-06,7:50 AM,63 °F,57 °F,82%,WSW,7 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-06,8:50 AM,64 °F,57 °F,77%,WSW,6 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,9:20 AM,66 °F,59 °F,78%,WSW,7 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,9:50 AM,68 °F,59 °F,73%,WSW,7 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,10:20 AM,70 °F,59 °F,68%,SSW,8 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,10:50 AM,72 °F,59 °F,64%,SSW,9 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,11:20 AM,72 °F,59 °F,64%,SSW,12 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,11:50 AM,75 °F,57 °F,53%,SW,9 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-06,12:20 PM,75 °F,57 °F,53%,SW,12 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-06,12:50 PM,73 °F,57 °F,57%,SW,14 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-06,1:20 PM,73 °F,57 °F,57%,SW,15 mph,26 mph,29.98 in,0.0 in,Fair
2023-05-06,1:50 PM,73 °F,57 °F,57%,SW,16 mph,28 mph,29.98 in,0.0 in,Fair
2023-05-06,2:20 PM,73 °F,57 °F,57%,SW,16 mph,28 mph,29.98 in,0.0 in,Fair
2023-05-06,2:50 PM,75 °F,59 °F,57%,SW,15 mph,26 mph,29.98 in,0.0 in,Fair
2023-05-06,3:20 PM,77 °F,57 °F,50%,W,16 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-06,3:50 PM,75 °F,55 °F,50%,W,16 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,4:20 PM,77 °F,54 °F,44%,W,14 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,4:50 PM,77 °F,55 °F,47%,WSW,14 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,5:20 PM,77 °F,55 °F,47%,WSW,15 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,5:50 PM,77 °F,55 °F,47%,W,16 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,6:20 PM,77 °F,54 °F,44%,WSW,15 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,6:50 PM,73 °F,57 °F,57%,W,12 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,7:20 PM,73 °F,52 °F,47%,W,14 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,7:50 PM,73 °F,52 °F,47%,W,14 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-06,8:20 PM,72 °F,52 °F,50%,W,14 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,8:50 PM,70 °F,57 °F,64%,SSW,13 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,9:50 PM,70 °F,55 °F,60%,WSW,9 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-06,10:20 PM,70 °F,52 °F,53%,W,15 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-06,10:50 PM,70 °F,57 °F,64%,W,17 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-06,11:20 PM,68 °F,57 °F,68%,W,13 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-06,11:50 PM,68 °F,61 °F,78%,W,16 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,12:20 AM,68 °F,61 °F,78%,W,17 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,12:50 AM,68 °F,61 °F,78%,W,20 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,1:20 AM,66 °F,61 °F,83%,W,17 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-07,1:50 AM,68 °F,61 °F,78%,W,13 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-07,2:20 AM,68 °F,61 °F,78%,W,14 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-07,2:50 AM,68 °F,61 °F,78%,W,14 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-07,3:20 AM,68 °F,61 °F,78%,W,14 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-07,3:50 AM,68 °F,61 °F,78%,WSW,14 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-07,4:20 AM,68 °F,61 °F,78%,WSW,12 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-07,4:50 AM,70 °F,59 °F,68%,SW,15 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-07,5:20 AM,68 °F,61 °F,78%,SW,14 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-07,5:50 AM,68 °F,59 °F,73%,SW,12 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-07,6:50 AM,68 °F,59 °F,73%,SW,12 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-07,7:50 AM,68 °F,59 °F,73%,WSW,13 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-07,8:50 AM,68 °F,61 °F,78%,SSW,12 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-07,9:20 AM,68 °F,61 °F,78%,SW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,9:50 AM,70 °F,61 °F,73%,SSW,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,10:20 AM,70 °F,61 °F,73%,SSW,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,10:50 AM,72 °F,59 °F,64%,SSW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,11:20 AM,73 °F,61 °F,65%,SW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,11:50 AM,75 °F,61 °F,61%,SSW,9 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,12:20 PM,77 °F,59 °F,54%,SW,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,12:50 PM,79 °F,57 °F,47%,WSW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,1:20 PM,79 °F,57 °F,47%,WSW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,1:50 PM,79 °F,59 °F,51%,SW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,2:20 PM,77 °F,61 °F,57%,SSW,15 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,2:50 PM,73 °F,61 °F,65%,SSW,18 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,3:20 PM,73 °F,61 °F,65%,SSW,16 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,3:50 PM,75 °F,61 °F,61%,SSW,16 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,4:20 PM,75 °F,61 °F,61%,SSW,16 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,4:50 PM,73 °F,61 °F,65%,SSW,18 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,5:20 PM,73 °F,61 °F,65%,SSW,16 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,5:50 PM,75 °F,61 °F,61%,SSW,16 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,6:20 PM,75 °F,61 °F,61%,SSW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,6:50 PM,73 °F,61 °F,65%,SSW,14 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,7:20 PM,75 °F,61 °F,61%,SSW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,7:50 PM,73 °F,61 °F,65%,SSW,13 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,8:20 PM,73 °F,61 °F,65%,SSW,13 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,8:50 PM,72 °F,61 °F,69%,SW,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-07,9:20 PM,73 °F,59 °F,61%,SW,9 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-07,9:50 PM,75 °F,57 °F,53%,SW,13 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-07,10:20 PM,75 °F,54 °F,47%,SW,13 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-07,10:50 PM,75 °F,54 °F,47%,SW,12 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-07,11:20 PM,73 °F,52 °F,47%,SW,12 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-07,11:50 PM,73 °F,52 °F,47%,WSW,8 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,12:20 AM,72 °F,57 °F,60%,WNW,1 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,12:50 AM,70 °F,59 °F,68%,N,3 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,1:20 AM,70 °F,61 °F,73%,NNE,7 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,1:50 AM,68 °F,61 °F,78%,N,6 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,2:20 AM,68 °F,61 °F,78%,NE,7 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,2:50 AM,66 °F,63 °F,88%,NE,9 mph,0 mph,30.13 in,0.0 in,Fair
2023-05-08,3:20 AM,66 °F,61 °F,83%,NE,8 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,3:50 AM,66 °F,63 °F,88%,NE,9 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,4:20 AM,64 °F,61 °F,88%,NE,10 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,4:50 AM,66 °F,61 °F,83%,NNE,15 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,5:20 AM,64 °F,63 °F,94%,NE,12 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,5:50 AM,66 °F,63 °F,88%,NE,3 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,6:50 AM,64 °F,63 °F,94%,ENE,3 mph,0 mph,30.13 in,0.0 in,Fair
2023-05-08,7:20 AM,64 °F,63 °F,94%,ENE,6 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
2023-05-08,7:50 AM,64 °F,63 °F,94%,E,6 mph,0 mph,30.13 in,0.0 in,Fog
2023-05-08,8:50 AM,64 °F,64 °F,100%,NE,3 mph,0 mph,30.13 in,0.0 in,Patches of Fog
2023-05-08,8:58 AM,64 °F,64 °F,100%,ENE,3 mph,0 mph,30.16 in,0.0 in,Patches of Fog
2023-05-08,9:07 AM,64 °F,64 °F,100%,ENE,5 mph,0 mph,30.16 in,0.0 in,Patches of Fog
2023-05-08,9:20 AM,66 °F,64 °F,94%,ENE,5 mph,0 mph,30.16 in,0.0 in,Patches of Fog
2023-05-08,9:50 AM,66 °F,64 °F,94%,ENE,6 mph,0 mph,30.16 in,0.0 in,Patches of Fog
2023-05-08,10:20 AM,66 °F,64 °F,94%,NE,3 mph,0 mph,30.16 in,0.0 in,Patches of Fog
2023-05-08,10:38 AM,66 °F,64 °F,94%,NE,6 mph,0 mph,30.16 in,0.0 in,Patches of Fog
2023-05-08,10:50 AM,66 °F,64 °F,94%,NE,6 mph,0 mph,30.16 in,0.0 in,Patches of Fog
2023-05-08,11:02 AM,68 °F,64 °F,88%,E,7 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
2023-05-08,11:20 AM,66 °F,63 °F,88%,E,7 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
2023-05-08,11:50 AM,68 °F,64 °F,88%,ENE,7 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
2023-05-08,12:20 PM,70 °F,63 °F,78%,ENE,7 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
2023-05-08,12:50 PM,70 °F,63 °F,78%,ENE,8 mph,0 mph,30.19 in,0.0 in,Partly Cloudy
2023-05-08,1:20 PM,70 °F,63 °F,78%,E,8 mph,0 mph,30.16 in,0.0 in,Partly Cloudy
2023-05-08,1:50 PM,70 °F,63 °F,78%,E,10 mph,0 mph,30.16 in,0.0 in,Partly Cloudy
2023-05-08,2:20 PM,70 °F,63 °F,78%,E,12 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
2023-05-08,2:50 PM,70 °F,63 °F,78%,E,10 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
2023-05-08,3:20 PM,68 °F,63 °F,83%,ENE,9 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
2023-05-08,3:50 PM,68 °F,63 °F,83%,ENE,8 mph,0 mph,30.13 in,0.0 in,Fair
2023-05-08,4:20 PM,70 °F,63 °F,78%,ENE,7 mph,0 mph,30.13 in,0.0 in,Fair
2023-05-08,4:50 PM,68 °F,63 °F,83%,E,8 mph,0 mph,30.13 in,0.0 in,Fair
2023-05-08,5:20 PM,70 °F,63 °F,78%,ENE,7 mph,0 mph,30.13 in,0.0 in,Fair
2023-05-08,5:50 PM,70 °F,63 °F,78%,E,7 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,6:20 PM,72 °F,63 °F,73%,E,5 mph,0 mph,30.13 in,0.0 in,Fair
2023-05-08,6:50 PM,73 °F,63 °F,69%,E,3 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,7:20 PM,75 °F,63 °F,65%,WNW,2 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,7:50 PM,73 °F,63 °F,69%,W,2 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,8:20 PM,73 °F,61 °F,65%,NNW,2 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,8:50 PM,72 °F,63 °F,73%,NNE,1 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,9:20 PM,72 °F,63 °F,73%,SE,2 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,9:50 PM,70 °F,63 °F,78%,NNW,1 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,10:20 PM,70 °F,63 °F,78%,NNE,1 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,10:50 PM,66 °F,63 °F,88%,W,5 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,11:20 PM,66 °F,63 °F,88%,W,8 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-08,11:50 PM,66 °F,63 °F,88%,W,9 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-09,12:20 AM,68 °F,63 °F,83%,W,9 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-09,12:50 AM,70 °F,61 °F,73%,WSW,9 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-09,1:20 AM,73 °F,57 °F,57%,SW,10 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-09,1:50 AM,75 °F,55 °F,50%,WSW,10 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-09,2:20 AM,73 °F,55 °F,53%,WSW,12 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-09,2:50 AM,73 °F,55 °F,53%,WSW,9 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-09,3:20 AM,72 °F,55 °F,57%,W,7 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-09,3:50 AM,70 °F,57 °F,64%,W,5 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-09,4:20 AM,64 °F,63 °F,94%,ENE,8 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-09,4:50 AM,64 °F,63 °F,94%,ENE,7 mph,0 mph,30.07 in,0.0 in,Mist
2023-05-09,5:20 AM,66 °F,63 °F,88%,ENE,6 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
2023-05-09,5:50 AM,66 °F,63 °F,88%,ENE,5 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-09,6:50 AM,66 °F,64 °F,94%,ESE,2 mph,0 mph,30.07 in,0.0 in,Patches of Fog
2023-05-09,7:50 AM,64 °F,64 °F,100%,E,1 mph,0 mph,30.07 in,0.0 in,Patches of Fog
2023-05-09,8:03 AM,64 °F,63 °F,94%,E,1 mph,0 mph,30.07 in,0.0 in,Fog
2023-05-09,8:50 AM,63 °F,61 °F,94%,ENE,3 mph,0 mph,30.07 in,0.0 in,Fog
2023-05-09,9:15 AM,63 °F,63 °F,100%,E,6 mph,0 mph,30.07 in,0.0 in,Patches of Fog
2023-05-09,9:20 AM,63 °F,63 °F,100%,E,6 mph,0 mph,30.10 in,0.0 in,Partial Fog
2023-05-09,9:50 AM,63 °F,61 °F,94%,ENE,2 mph,0 mph,30.07 in,0.0 in,Partial Fog
2023-05-09,10:02 AM,64 °F,63 °F,94%,ENE,2 mph,0 mph,30.07 in,0.0 in,Partial Fog
2023-05-09,10:20 AM,64 °F,61 °F,88%,E,3 mph,0 mph,30.07 in,0.0 in,Patches of Fog
2023-05-09,10:50 AM,64 °F,61 °F,88%,E,7 mph,0 mph,30.10 in,0.0 in,Partial Fog
2023-05-09,11:10 AM,64 °F,61 °F,88%,E,8 mph,0 mph,30.10 in,0.0 in,Partial Fog
2023-05-09,11:20 AM,64 °F,61 °F,88%,E,7 mph,0 mph,30.10 in,0.0 in,Light Rain
2023-05-09,11:50 AM,64 °F,61 °F,88%,ENE,6 mph,0 mph,30.07 in,0.0 in,Partial Fog
2023-05-09,12:20 PM,64 °F,61 °F,88%,E,6 mph,0 mph,30.07 in,0.0 in,Partial Fog
2023-05-09,12:50 PM,66 °F,61 °F,83%,E,6 mph,0 mph,30.07 in,0.0 in,Patches of Fog
2023-05-09,1:20 PM,68 °F,61 °F,78%,ENE,7 mph,0 mph,30.07 in,0.0 in,Partial Fog
2023-05-09,1:50 PM,66 °F,61 °F,83%,ENE,7 mph,0 mph,30.07 in,0.0 in,Partial Fog
2023-05-09,2:20 PM,66 °F,61 °F,83%,E,7 mph,0 mph,30.04 in,0.0 in,Partial Fog
2023-05-09,2:50 PM,70 °F,63 °F,78%,ENE,6 mph,0 mph,30.04 in,0.0 in,Partial Fog
2023-05-09,3:20 PM,73 °F,63 °F,69%,E,3 mph,0 mph,30.04 in,0.0 in,Partial Fog
2023-05-09,3:50 PM,82 °F,59 °F,45%,S,12 mph,25 mph,30.01 in,0.0 in,Patches of Fog
2023-05-09,4:20 PM,86 °F,57 °F,37%,SSW,14 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-09,4:50 PM,86 °F,57 °F,37%,SSW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-09,5:20 PM,86 °F,57 °F,37%,SSW,12 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-09,5:50 PM,81 °F,59 °F,48%,SSW,16 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-09,6:20 PM,82 °F,57 °F,42%,SSW,16 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-09,6:50 PM,84 °F,59 °F,42%,SSW,12 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-09,7:20 PM,84 °F,57 °F,40%,SSW,10 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-09,7:50 PM,84 °F,57 °F,40%,SW,9 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-09,8:20 PM,81 °F,59 °F,48%,SSW,9 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-09,8:50 PM,81 °F,59 °F,48%,SW,10 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-09,9:20 PM,81 °F,57 °F,45%,WSW,12 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-09,9:50 PM,81 °F,57 °F,45%,W,15 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-09,10:20 PM,81 °F,57 °F,45%,W,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-09,10:50 PM,79 °F,57 °F,47%,W,16 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-09,11:20 PM,79 °F,57 °F,47%,WSW,14 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-09,11:50 PM,77 °F,57 °F,50%,WSW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-10,12:20 AM,77 °F,57 °F,50%,WSW,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-10,12:50 AM,77 °F,57 °F,50%,SW,13 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,1:20 AM,77 °F,57 °F,50%,SW,14 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,1:50 AM,77 °F,57 °F,50%,SW,12 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,2:20 AM,77 °F,57 °F,50%,SW,10 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,2:50 AM,77 °F,57 °F,50%,SW,10 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,3:20 AM,75 °F,57 °F,53%,SW,10 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,3:50 AM,75 °F,57 °F,53%,SW,13 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-10,4:20 AM,75 °F,57 °F,53%,WSW,10 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-10,4:50 AM,75 °F,55 °F,50%,WSW,10 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-10,5:20 AM,75 °F,54 °F,47%,SW,12 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-10,5:50 AM,73 °F,54 °F,50%,SSW,12 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-10,6:20 AM,73 °F,55 °F,53%,SW,12 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-10,6:50 AM,73 °F,54 °F,50%,SW,12 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,7:20 AM,72 °F,54 °F,53%,SW,14 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,7:50 AM,70 °F,59 °F,68%,SW,15 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,8:20 AM,72 °F,57 °F,60%,SW,14 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,8:50 AM,75 °F,54 °F,47%,SSW,5 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-10,9:20 AM,73 °F,54 °F,50%,NNE,8 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-10,9:50 AM,72 °F,63 °F,73%,ENE,12 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-10,10:20 AM,72 °F,61 °F,69%,NE,15 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-10,10:50 AM,72 °F,61 °F,69%,NE,17 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-10,11:20 AM,72 °F,61 °F,69%,NE,20 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-10,11:50 AM,72 °F,61 °F,69%,NE,18 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-10,12:20 PM,72 °F,61 °F,69%,NE,18 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-10,12:50 PM,73 °F,61 °F,65%,ENE,17 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-10,1:20 PM,73 °F,61 °F,65%,ENE,17 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-10,1:50 PM,73 °F,61 °F,65%,ENE,14 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-10,2:20 PM,73 °F,61 °F,65%,ENE,13 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-10,2:50 PM,72 °F,61 °F,69%,E,14 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-10,3:20 PM,73 °F,61 °F,65%,ENE,13 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-10,3:50 PM,73 °F,59 °F,61%,ENE,12 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-10,4:20 PM,73 °F,59 °F,61%,ENE,10 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-10,4:50 PM,73 °F,59 °F,61%,ENE,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-10,5:20 PM,72 °F,59 °F,64%,E,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-10,5:50 PM,72 °F,59 °F,64%,E,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-10,6:20 PM,72 °F,59 °F,64%,E,9 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-10,6:50 PM,72 °F,61 °F,69%,ENE,8 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,7:20 PM,70 °F,61 °F,73%,E,8 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,7:50 PM,70 °F,61 °F,73%,E,7 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,8:20 PM,70 °F,59 °F,68%,ENE,7 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,8:50 PM,70 °F,61 °F,73%,ENE,6 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,9:20 PM,68 °F,59 °F,73%,ENE,6 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,9:50 PM,68 °F,59 °F,73%,E,6 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,10:20 PM,68 °F,59 °F,73%,E,8 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,10:50 PM,68 °F,59 °F,73%,ENE,5 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-10,11:20 PM,68 °F,59 °F,73%,E,6 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-10,11:50 PM,68 °F,59 °F,73%,E,6 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-11,12:20 AM,68 °F,59 °F,73%,E,5 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-11,12:50 AM,68 °F,59 °F,73%,E,6 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-11,1:20 AM,66 °F,59 °F,78%,ENE,5 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-11,1:50 AM,66 °F,61 °F,83%,NE,5 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-11,2:20 AM,66 °F,59 °F,78%,ENE,6 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-11,2:50 AM,66 °F,59 °F,78%,NE,6 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-11,3:20 AM,66 °F,59 °F,78%,NE,7 mph,0 mph,29.96 in,0.0 in,Cloudy
2023-05-11,3:50 AM,66 °F,59 °F,78%,NE,5 mph,0 mph,29.96 in,0.0 in,Cloudy
2023-05-11,4:20 AM,66 °F,59 °F,78%,NE,7 mph,0 mph,29.96 in,0.0 in,Cloudy
2023-05-11,4:50 AM,66 °F,61 °F,83%,NE,7 mph,0 mph,29.96 in,0.0 in,Cloudy
2023-05-11,5:50 AM,66 °F,61 °F,83%,NE,5 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-11,6:50 AM,64 °F,59 °F,83%,E,5 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-11,7:50 AM,64 °F,61 °F,88%,ENE,6 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-11,8:20 AM,64 °F,61 °F,88%,NE,7 mph,0 mph,29.96 in,0.0 in,Cloudy
2023-05-11,8:50 AM,66 °F,61 °F,83%,NE,6 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-11,9:20 AM,66 °F,61 °F,83%,NE,7 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-11,9:50 AM,66 °F,63 °F,88%,NE,8 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-11,10:20 AM,68 °F,63 °F,83%,NE,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-11,10:50 AM,68 °F,63 °F,83%,NE,9 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-11,11:20 AM,68 °F,63 °F,83%,ENE,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
2023-05-11,11:50 AM,68 °F,63 °F,83%,ENE,9 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
